Comparacion peso colombiano a Dolar;;;;;;
Fecha;ultimo;Apertura;maximo;minimo;Vol;% var
08.03.2023;4750.94;4.761,00;4782.44;4725.32;0;-0.21%
07.03.2023;4.761,00;4732.01;4769.12;4683.1;0;0.61%
06.03.2023;4732.01;4788.63;4.790,00;4704.5;0;-1.1%
03.03.2023;4784.5;4814.65;4815.15;4748.29;0;-0.57%
02.03.2023;4811.9;4830.18;4898.5;4805.93;0;-0.33%
01.03.2023;4827.81;4859.9;4892.59;4812.5;0;-0.59%
28.02.2023;4856.68;4761.01;4869.85;4761.01;0;2.07%
27.02.2023;4758.26;4840.15;4848.59;4755.75;0;-1.64%
24.02.2023;4837.4;4858.15;4879.41;4815.37;0;-0.37%
23.02.2023;4855.4;4896.35;4906.48;4834.06;0;-0.78%
22.02.2023;4893.36;4961.5;4961.75;4890.53;0;-1.21%
21.02.2023;4953.43;4916.31;4.979,00;4894.35;0;0.8%
20.02.2023;4913.94;4905.1;4923.04;4881.63;0;0.3%
17.02.2023;4899.45;4927.09;4956.19;4879.77;0;-0.55%
16.02.2023;4926.34;4896.9;4998.49;4880.33;0;0.63%
15.02.2023;4895.45;4751.5;4928.75;4751.5;0;3.08%
14.02.2023;4.749,00;4831.6;4831.84;4733.32;0;-0.8%
13.02.2023;4787.31;4798.85;4837.75;4768.74;0;-0.25%
10.02.2023;4799.18;4736.46;4811.75;4724.48;0;1.2%
09.02.2023;4742.25;4762.35;4773.02;4717.82;0;-0.5%
08.02.2023;4766.05;4729.06;4793.55;4726.17;0;0.85%
07.02.2023;4726.06;4786.25;4798.3;4726.31;0;-1.2%
06.02.2023;4783.25;4699.25;4803.7;4692.24;0;1.88%
03.02.2023;4.695,00;4.623,00;4714.8;4598.65;0;2.38%
02.02.2023;4.586,00;4647.4;4647.4;4542.58;0;-0.26%
01.02.2023;4598.05;4668.51;4670.38;4598.89;0;-1.49%
31.01.2023;4667.72;4651.96;4673.63;4591.9;0;0.36%
30.01.2023;4650.8;4573.29;4663.6;4551.86;0;2.19%
27.01.2023;4.551,00;4527.7;4582.85;4502.36;0;0.57%
26.01.2023;4525.2;4560.9;4571.3;4502.04;0;-0.01%
25.01.2023;4525.48;4.521,00;4563.85;4489.54;0;0.26%
24.01.2023;4513.54;4.559,00;4567.15;4505.63;0;-0.94%
23.01.2023;4556.5;4618.27;4618.27;4532.02;0;-0.73%
20.01.2023;4.590,00;4702.72;4702.72;4.595,00;0;-1.6%
19.01.2023;4664.48;4691.95;4720.46;4666.23;0;-0.53%
18.01.2023;4689.45;4727.4;4735.5;4678.23;0;-0.75%
17.01.2023;4724.9;4684.5;4735.6;4675.05;0;0.75%
16.01.2023;4689.88;4670.78;4689.88;4670.78;0;0.11%
13.01.2023;4684.56;4686.51;4718.27;4675.3;0;0.07%
12.01.2023;4681.51;4.733,00;4733.02;4671.1;0;-1.03%
11.01.2023;4.730,00;4787.83;4788.07;4728.13;0;-1.13%
10.01.2023;4.784,00;4853.08;4853.21;4783.48;0;-1.33%
09.01.2023;4848.34;4860.81;4861.42;4849.3;0;-0.22%
06.01.2023;4.859,00;4966.35;4973.65;4844.18;0;-2.07%
05.01.2023;4961.6;4930.25;5008.88;4930.23;0;0.81%
04.01.2023;4921.57;4895.01;4948.27;4874.24;0;0.6%
03.01.2023;4.892,00;4.848,00;4895.99;4818.11;0;0.91%
02.01.2023;4.848,00;4848.67;4848.67;4.848,00;0;0.02%
30.12.2022;4.847,00;4850.83;4851.9;4844.99;0;0,00%
29.12.2022;4.847,00;4774.73;4851.58;4765.88;0;1.62%
28.12.2022;4769.77;4763.56;4782.38;4750.12;0;0.16%
27.12.2022;4.762,00;4730.95;4784.76;4730.64;0;0.74%
26.12.2022;4.727,00;4.729,00;4.731,00;4728.5;0;-0.03%
23.12.2022;4728.33;4.761,00;4761.88;4727.79;0;-0.62%
22.12.2022;4.758,00;4767.83;4.769,00;4751.32;0;-0.15%
21.12.2022;4.765,00;4777.15;4777.15;4754.26;0;0.06%
20.12.2022;4762.07;4.776,00;4783.13;4762.22;0;-0.25%
19.12.2022;4773.88;4790.26;4790.63;4770.33;0;-0.24%
16.12.2022;4785.51;4793.92;4814.9;4788.29;0;-0.11%
15.12.2022;4.791,00;4780.75;4804.36;4775.83;0;0.27%
14.12.2022;4.778,00;4765.41;4786.05;4757.65;0;0.34%
13.12.2022;4.762,00;4849.93;4849.93;4761.5;0;-1.62%
12.12.2022;4840.33;4809.85;4.861,00;4805.5;0;0.71%
09.12.2022;4.806,00;4824.34;4834.23;4804.49;0;-0.19%
08.12.2022;4815.18;4825.21;4826.17;4819.09;0;-0.04%
07.12.2022;4817.18;4833.64;4843.88;4819.38;0;-0.27%
06.12.2022;4.830,00;4835.5;4836.85;4806.8;0;-0.06%
05.12.2022;4832.68;4771.54;4837.68;4765.2;0;1.34%
